file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
Nghieng nguoi\vid_4_0057.png,1126.0,373.0,0.84327054,1145.0,346.0,0.81158686,1097.0,342.0,0.6428334,1139.0,345.0,0.67871475,1032.0,332.0,0.8171623,1145.0,459.0,0.7107501,909.0,377.0,0.86366725,1232.0,639.0,0.8311256,780.0,515.0,0.57021207,1195.0,493.0,0.86984515,989.0,438.0,0.6412828,994.0,758.0,0.78898567,868.0,728.0,0.87663186,1168.0,897.0,0.82115656,817.0,570.0,0.44584227,911.0,850.0,0.684063,909.0,840.0,0.6453736,3,Nghieng nguoi
Nghieng nguoi\vid_4_0058.png,1128.0,370.0,0.839031,1146.0,344.0,0.74052495,1103.0,338.0,0.83039963,1138.0,343.0,0.59394807,1030.0,331.0,0.77195776,1142.0,458.0,0.64878875,910.0,378.0,0.8689788,1232.0,641.0,0.76537645,785.0,515.0,0.7414003,1194.0,481.0,0.8305289,992.0,435.0,0.6531658,998.0,756.0,0.8167482,870.0,724.0,0.8583687,1169.0,902.0,0.7331889,817.0,572.0,0.34529436,914.0,848.0,0.64811534,908.0,834.0,0.5612875,3,Nghieng nguoi
Nghieng nguoi\vid_4_0060.png,1101.0,347.0,0.8019426,1116.0,320.0,0.5811411,1075.0,318.0,0.7239512,1112.0,322.0,0.5000733,1010.0,317.0,0.77769643,1136.0,438.0,0.78193235,905.0,390.0,0.8293355,1203.0,597.0,0.27471834,764.0,484.0,0.8521385,1227.0,641.0,0.27595353,954.0,405.0,0.5705757,1033.0,737.0,0.86582917,883.0,728.0,0.8116845,1177.0,690.0,0.30496866,845.0,579.0,0.71230364,941.0,857.0,0.5461424,935.0,874.0,0.6234098,3,Nghieng nguoi
Nghieng nguoi\vid_4_0061.png,1122.0,334.0,0.65876937,1139.0,307.0,0.60695076,1097.0,304.0,0.6927637,1138.0,315.0,0.5595114,1034.0,310.0,0.7272516,1153.0,442.0,0.8434932,917.0,376.0,0.8795985,1225.0,642.0,0.6395701,822.0,506.0,0.8929237,1178.0,451.0,0.6129577,1016.0,398.0,0.5426209,1028.0,757.0,0.72386694,880.0,737.0,0.7610694,1198.0,702.0,0.2257327,875.0,667.0,0.742754,1051.0,970.0,0.16213483,1097.0,1004.0,0.8018015,3,Nghieng nguoi
Ngoi xom\vid_22_0001.png,868.0,334.0,0.6660018,881.0,307.0,0.6187282,843.0,294.0,0.79270166,843.0,299.0,0.6055383,750.0,281.0,0.6502496,797.0,425.0,0.44274893,656.0,403.0,0.8843324,891.0,547.0,0.43342018,885.0,550.0,0.62790704,924.0,401.0,0.388187,923.0,396.0,0.719244,602.0,806.0,0.5472287,518.0,821.0,0.7789322,840.0,601.0,0.47279188,832.0,596.0,0.4863321,682.0,888.0,0.7304529,660.0,918.0,0.7350019,4,Ngoi xom
Ngoi xom\vid_22_0002.png,868.0,332.0,0.6685585,881.0,306.0,0.72872895,843.0,293.0,0.7751728,844.0,298.0,0.40189973,750.0,280.0,0.7124982,811.0,423.0,0.5373606,652.0,398.0,0.8733502,896.0,548.0,0.59103143,882.0,548.0,0.7012396,926.0,398.0,0.58137167,915.0,392.0,0.51293,623.0,802.0,0.41688433,517.0,821.0,0.8141493,840.0,600.0,0.42992032,823.0,592.0,0.4503375,692.0,885.0,0.6767631,655.0,920.0,0.7063483,4,Ngoi xom
Ngoi xom\vid_22_0005.png,872.0,343.0,0.76328474,889.0,315.0,0.64960575,849.0,297.0,0.73021936,858.0,309.0,0.53384185,761.0,282.0,0.8205525,794.0,422.0,0.44800937,669.0,407.0,0.85130244,900.0,550.0,0.38602585,898.0,553.0,0.63958764,938.0,408.0,0.50115126,938.0,402.0,0.60967326,590.0,808.0,0.5528778,525.0,832.0,0.8026876,869.0,573.0,0.43435082,853.0,573.0,0.5741398,698.0,879.0,0.6183144,661.0,917.0,0.64046574,4,Ngoi xom
Ngoi xom\vid_22_0007.png,865.0,363.0,0.6928116,879.0,338.0,0.7353185,840.0,322.0,0.7987286,849.0,334.0,0.54964125,754.0,310.0,0.8311639,801.0,465.0,0.54720616,659.0,429.0,0.7771077,898.0,579.0,0.45508057,893.0,580.0,0.76722956,930.0,428.0,0.51055086,931.0,414.0,0.51939297,609.0,850.0,0.68304515,516.0,860.0,0.82042116,861.0,624.0,0.36259472,848.0,605.0,0.5287441,700.0,918.0,0.57377017,669.0,945.0,0.7299746,4,Ngoi xom
Ngoi xom\vid_22_0008.png,870.0,352.0,0.7536803,883.0,322.0,0.75158554,849.0,312.0,0.78587765,833.0,312.0,0.46948317,754.0,301.0,0.7475152,793.0,449.0,0.49213088,660.0,430.0,0.8659202,903.0,574.0,0.52557254,897.0,576.0,0.73517555,926.0,429.0,0.35034654,929.0,424.0,0.563094,595.0,829.0,0.5578459,524.0,861.0,0.76087546,857.0,604.0,0.40795183,837.0,608.0,0.5243753,694.0,899.0,0.6002692,668.0,940.0,0.64656496,4,Ngoi xom
Ngoi xom\vid_22_0009.png,863.0,355.0,0.62557375,877.0,324.0,0.688889,842.0,312.0,0.7868668,831.0,318.0,0.64716816,752.0,305.0,0.8387482,791.0,450.0,0.53765297,652.0,430.0,0.8624761,901.0,574.0,0.55255175,895.0,577.0,0.7555476,927.0,421.0,0.4050381,927.0,416.0,0.5833578,589.0,832.0,0.55734485,518.0,856.0,0.78501034,855.0,607.0,0.41195285,834.0,612.0,0.53422546,695.0,903.0,0.6604669,672.0,939.0,0.6940482,4,Ngoi xom
Ngoi xom\vid_22_0010.png,859.0,360.0,0.622027,873.0,331.0,0.5926084,836.0,319.0,0.8038644,834.0,326.0,0.60014564,743.0,307.0,0.58211094,781.0,456.0,0.5619595,651.0,432.0,0.6971028,892.0,579.0,0.48788533,888.0,579.0,0.7717082,923.0,429.0,0.4000991,924.0,425.0,0.6507133,599.0,840.0,0.5792409,519.0,857.0,0.8065868,862.0,604.0,0.436592,845.0,603.0,0.5011038,691.0,913.0,0.7266602,667.0,944.0,0.7017721,4,Ngoi xom
Ngoi xom\vid_22_0011.png,855.0,310.0,0.5725692,862.0,281.0,0.58597696,828.0,272.0,0.51281786,810.0,282.0,0.4399029,736.0,277.0,0.78414166,780.0,429.0,0.49327892,669.0,413.0,0.8317139,900.0,575.0,0.63864964,891.0,576.0,0.70394945,948.0,445.0,0.25468814,946.0,446.0,0.573364,581.0,832.0,0.69553804,523.0,863.0,0.8108918,874.0,590.0,0.2910292,857.0,591.0,0.3180661,685.0,911.0,0.6680997,662.0,947.0,0.6662345,4,Ngoi xom
Ngoi xom\vid_22_0012.png,856.0,310.0,0.6758213,864.0,283.0,0.56854504,829.0,275.0,0.80665016,811.0,281.0,0.6008249,736.0,272.0,0.7254113,771.0,434.0,0.5628941,663.0,416.0,0.69037426,891.0,575.0,0.63219464,891.0,576.0,0.64067304,937.0,460.0,0.1879385,954.0,436.0,0.6550113,574.0,828.0,0.6568766,520.0,859.0,0.70926285,866.0,585.0,0.33494416,850.0,589.0,0.32394236,687.0,907.0,0.6175738,661.0,951.0,0.54618907,4,Ngoi xom
Ngoi xom\vid_22_0015.png,860.0,313.0,0.5793191,870.0,285.0,0.5441561,835.0,276.0,0.55074126,818.0,284.0,0.411,740.0,276.0,0.79413164,776.0,440.0,0.6363336,660.0,418.0,0.89687026,894.0,584.0,0.6139437,890.0,582.0,0.5934523,920.0,529.0,0.10676515,959.0,432.0,0.66389215,590.0,833.0,0.5596595,519.0,863.0,0.74501747,862.0,589.0,0.36886522,846.0,590.0,0.3129483,678.0,914.0,0.6360928,660.0,950.0,0.54197514,4,Ngoi xom
Ngoi xom\vid_22_0019.png,850.0,321.0,0.73285544,866.0,293.0,0.6227431,822.0,283.0,0.785063,830.0,295.0,0.40036717,732.0,279.0,0.8801332,772.0,443.0,0.5884659,666.0,431.0,0.90684414,833.0,629.0,0.23509896,887.0,578.0,0.7178451,906.0,547.0,0.10831389,962.0,431.0,0.7284313,582.0,823.0,0.64887774,523.0,850.0,0.7597544,855.0,610.0,0.3776281,855.0,596.0,0.4610267,682.0,909.0,0.67418355,660.0,945.0,0.7852271,4,Ngoi xom
Ngoi xom\vid_22_0020.png,855.0,324.0,0.6118587,865.0,296.0,0.5843876,828.0,288.0,0.78772247,822.0,293.0,0.5552581,735.0,280.0,0.7013265,783.0,438.0,0.48405448,659.0,425.0,0.88824636,904.0,579.0,0.66289335,887.0,580.0,0.7278644,911.0,518.0,0.13697743,955.0,432.0,0.64599514,592.0,827.0,0.6202954,521.0,861.0,0.7293663,864.0,594.0,0.41166282,850.0,598.0,0.4192504,680.0,913.0,0.6126089,658.0,948.0,0.7557509,4,Ngoi xom
Ngoi xom\vid_22_0021.png,880.0,369.0,0.7455145,883.0,339.0,0.77038443,860.0,333.0,0.5527295,813.0,326.0,0.42595133,767.0,324.0,0.81099606,785.0,444.0,0.38130268,661.0,432.0,0.8805968,905.0,575.0,0.6010306,898.0,578.0,0.7594013,926.0,423.0,0.59671533,927.0,413.0,0.40877178,606.0,842.0,0.47130036,513.0,881.0,0.81576765,863.0,599.0,0.3215583,824.0,601.0,0.34385538,691.0,916.0,0.5941709,661.0,950.0,0.5633865,4,Ngoi xom
Ngoi xom\vid_22_0022.png,874.0,378.0,0.719267,885.0,345.0,0.7746544,856.0,338.0,0.80770147,828.0,334.0,0.5490077,760.0,325.0,0.5717995,786.0,452.0,0.44276553,664.0,432.0,0.86905646,903.0,573.0,0.5921753,896.0,577.0,0.63730335,925.0,425.0,0.57399005,925.0,419.0,0.47782987,590.0,839.0,0.5096644,519.0,878.0,0.7575412,846.0,609.0,0.33315593,827.0,603.0,0.30865088,692.0,910.0,0.612511,663.0,949.0,0.51065385,4,Ngoi xom
Ngoi xom\vid_22_0023.png,872.0,384.0,0.5946665,880.0,351.0,0.58588636,856.0,343.0,0.7110423,815.0,332.0,0.51240075,763.0,327.0,0.77109766,785.0,449.0,0.4111817,661.0,432.0,0.86847055,901.0,573.0,0.6599037,895.0,579.0,0.6106425,923.0,428.0,0.62306625,925.0,421.0,0.47510165,583.0,842.0,0.4765937,521.0,882.0,0.7381653,855.0,591.0,0.36511922,821.0,589.0,0.38848668,693.0,905.0,0.5679239,664.0,947.0,0.424641,4,Ngoi xom
Ngoi xom\vid_22_0024.png,877.0,383.0,0.64155674,882.0,350.0,0.73201835,860.0,344.0,0.7942586,815.0,336.0,0.4120314,765.0,330.0,0.8385466,774.0,449.0,0.37623984,660.0,442.0,0.78664994,899.0,572.0,0.6310853,894.0,574.0,0.78459805,916.0,423.0,0.5593872,918.0,421.0,0.47299787,591.0,838.0,0.47000295,527.0,881.0,0.7924819,860.0,603.0,0.33523887,824.0,608.0,0.44521195,688.0,912.0,0.6316866,666.0,952.0,0.71177375,4,Ngoi xom
Ngoi xom\vid_22_0025.png,875.0,382.0,0.693187,885.0,349.0,0.6921517,857.0,341.0,0.7907757,825.0,334.0,0.6067734,762.0,325.0,0.5969621,783.0,453.0,0.42561755,667.0,436.0,0.8598799,904.0,578.0,0.59914863,896.0,583.0,0.67733693,921.0,430.0,0.53769237,923.0,416.0,0.4331008,579.0,845.0,0.47773176,517.0,883.0,0.7414291,855.0,595.0,0.3792265,826.0,601.0,0.32846108,693.0,912.0,0.607179,664.0,951.0,0.5418725,4,Ngoi xom
Ngoi xom\vid_22_0026.png,875.0,376.0,0.72756636,885.0,345.0,0.6120359,856.0,338.0,0.70676565,834.0,336.0,0.4366576,758.0,327.0,0.54338455,785.0,447.0,0.42122555,666.0,437.0,0.85385346,900.0,578.0,0.5696707,895.0,584.0,0.743984,922.0,427.0,0.5986681,922.0,422.0,0.5029055,579.0,833.0,0.5511994,517.0,874.0,0.75451565,863.0,586.0,0.429921,826.0,600.0,0.3287784,689.0,911.0,0.5251523,665.0,955.0,0.658127,4,Ngoi xom
Ngoi xom\vid_22_0027.png,877.0,383.0,0.6130261,887.0,350.0,0.72456443,859.0,342.0,0.7767996,825.0,336.0,0.59559083,762.0,328.0,0.5551977,788.0,450.0,0.44239944,665.0,435.0,0.86079806,904.0,579.0,0.6287855,897.0,584.0,0.6272497,924.0,432.0,0.5515121,926.0,418.0,0.4706461,587.0,842.0,0.55931437,513.0,878.0,0.7614469,859.0,593.0,0.33239165,821.0,588.0,0.4017794,689.0,912.0,0.5301562,651.0,950.0,0.6780442,4,Ngoi xom
Ngoi xom\vid_22_0028.png,886.0,382.0,0.62173796,892.0,349.0,0.71964025,868.0,342.0,0.6266825,822.0,333.0,0.55133903,774.0,331.0,0.7959069,781.0,450.0,0.3210615,671.0,443.0,0.7719494,900.0,575.0,0.6144508,900.0,587.0,0.75588167,920.0,432.0,0.57274914,924.0,424.0,0.44699115,579.0,847.0,0.562542,526.0,883.0,0.6591512,860.0,600.0,0.34043658,827.0,604.0,0.3326203,692.0,910.0,0.6181215,668.0,947.0,0.62906677,4,Ngoi xom
Ngoi xom\vid_22_0029.png,880.0,381.0,0.56678677,873.0,348.0,0.53384733,886.0,357.0,0.77001786,809.0,331.0,0.7301427,850.0,355.0,0.57776785,710.0,424.0,0.52001774,726.0,472.0,0.4923263,894.0,577.0,0.34760854,906.0,589.0,0.79229164,939.0,425.0,0.35896954,956.0,447.0,0.69964445,566.0,841.0,0.73964417,521.0,892.0,0.85120183,872.0,596.0,0.34166244,850.0,606.0,0.3498271,695.0,916.0,0.65058494,666.0,955.0,0.5526515,4,Ngoi xom
Ngoi xom\vid_22_0030.png,878.0,374.0,0.56791836,870.0,342.0,0.72523654,886.0,350.0,0.6336899,809.0,328.0,0.66663945,854.0,356.0,0.5572414,724.0,435.0,0.6271975,712.0,462.0,0.7090436,889.0,574.0,0.43994644,889.0,594.0,0.75958025,1010.0,463.0,0.28243542,1021.0,478.0,0.67248666,577.0,839.0,0.7548195,524.0,886.0,0.8065653,873.0,605.0,0.41880274,851.0,604.0,0.47035894,701.0,917.0,0.59938085,671.0,955.0,0.5936372,4,Ngoi xom
Ngoi xom\vid_22_0032.png,883.0,374.0,0.78299904,885.0,344.0,0.81187785,864.0,338.0,0.6427331,817.0,329.0,0.57632357,768.0,321.0,0.7633313,747.0,452.0,0.6076071,668.0,433.0,0.61430633,723.0,672.0,0.44004777,884.0,587.0,0.654775,718.0,868.0,0.33536136,1104.0,525.0,0.8233,577.0,817.0,0.6275685,532.0,864.0,0.8272263,857.0,597.0,0.5342487,854.0,599.0,0.5381879,711.0,907.0,0.508085,678.0,939.0,0.76652306,4,Ngoi xom
Ngoi xom\vid_22_0034.png,867.0,369.0,0.7434827,878.0,343.0,0.61942077,842.0,327.0,0.7369566,832.0,331.0,0.5772265,749.0,315.0,0.8444633,761.0,462.0,0.6064553,656.0,442.0,0.6664149,862.0,610.0,0.16756308,876.0,592.0,0.66909575,940.0,568.0,0.27393532,955.0,567.0,0.6361642,584.0,849.0,0.6411333,527.0,885.0,0.820405,862.0,593.0,0.37659344,853.0,596.0,0.22667076,703.0,907.0,0.619086,682.0,942.0,0.6278847,4,Ngoi xom
Ngoi xom\vid_22_0035.png,868.0,371.0,0.66850615,879.0,344.0,0.6256955,844.0,330.0,0.6486571,834.0,333.0,0.6036295,752.0,319.0,0.79932946,764.0,470.0,0.55428666,655.0,448.0,0.82874477,798.0,648.0,0.2278794,870.0,596.0,0.49874765,936.0,576.0,0.33832905,944.0,576.0,0.6399951,574.0,847.0,0.6857562,523.0,880.0,0.7214035,849.0,593.0,0.3691566,845.0,592.0,0.4941486,703.0,914.0,0.3946262,677.0,945.0,0.6590103,4,Ngoi xom
Ngoi xom\vid_22_0036.png,860.0,371.0,0.72015023,872.0,344.0,0.75852376,835.0,330.0,0.57259476,830.0,337.0,0.41110793,744.0,319.0,0.84372294,773.0,472.0,0.46757847,639.0,442.0,0.81957364,841.0,616.0,0.135259,840.0,596.0,0.38311094,940.0,591.0,0.3108145,944.0,593.0,0.6535313,597.0,862.0,0.6204306,537.0,888.0,0.78040934,841.0,599.0,0.4784202,837.0,602.0,0.40254417,686.0,920.0,0.518101,679.0,945.0,0.45996794,4,Ngoi xom
Ngoi xom\vid_22_0039.png,862.0,376.0,0.80032,875.0,350.0,0.68346834,837.0,333.0,0.5996447,840.0,343.0,0.5119223,745.0,321.0,0.63355935,795.0,488.0,0.46508864,643.0,443.0,0.85329574,863.0,606.0,0.1601613,854.0,594.0,0.36449385,939.0,592.0,0.31297877,931.0,593.0,0.5608847,580.0,844.0,0.6382935,508.0,869.0,0.5892974,856.0,614.0,0.4393791,833.0,607.0,0.49581733,690.0,915.0,0.60982525,674.0,944.0,0.63384616,4,Ngoi xom
Ngoi xom\vid_22_0040.png,854.0,359.0,0.5669062,867.0,333.0,0.5815643,829.0,319.0,0.7607934,827.0,325.0,0.5558604,737.0,306.0,0.6980097,761.0,467.0,0.51989746,647.0,440.0,0.7938379,855.0,603.0,0.12760592,854.0,590.0,0.34242988,940.0,590.0,0.31198072,947.0,592.0,0.66324747,582.0,841.0,0.5667726,526.0,875.0,0.78550273,841.0,597.0,0.44269234,830.0,596.0,0.38022512,689.0,915.0,0.60903335,670.0,946.0,0.6743306,4,Ngoi xom
Ngoi xom\vid_22_0041.png,842.0,330.0,0.6110155,852.0,303.0,0.66522145,813.0,291.0,0.6825871,806.0,300.0,0.45924497,721.0,285.0,0.79651815,744.0,454.0,0.5418871,646.0,434.0,0.70307773,861.0,587.0,0.2623702,850.0,588.0,0.44637415,951.0,584.0,0.4076333,953.0,584.0,0.66291237,572.0,839.0,0.6429131,537.0,876.0,0.76286405,849.0,589.0,0.36078945,836.0,593.0,0.33864823,710.0,915.0,0.42994744,686.0,950.0,0.5116148,4,Ngoi xom
Ngoi xom\vid_22_0042.png,836.0,320.0,0.78928137,844.0,293.0,0.76507753,805.0,284.0,0.4034255,800.0,294.0,0.5114925,716.0,283.0,0.7385546,745.0,460.0,0.38723838,641.0,434.0,0.76488674,857.0,584.0,0.24691534,856.0,589.0,0.55654955,949.0,587.0,0.4484901,948.0,587.0,0.7822286,573.0,839.0,0.67856157,539.0,869.0,0.7046112,842.0,588.0,0.44832096,838.0,593.0,0.3786051,689.0,916.0,0.5141902,682.0,944.0,0.64189494,4,Ngoi xom
Ngoi xom\vid_22_0044.png,836.0,336.0,0.6117243,845.0,308.0,0.64668465,810.0,294.0,0.6045953,799.0,300.0,0.5412987,721.0,283.0,0.8298962,735.0,454.0,0.47963744,639.0,438.0,0.66669804,863.0,584.0,0.26716283,846.0,583.0,0.4291665,955.0,589.0,0.4389506,957.0,590.0,0.74948347,561.0,838.0,0.66078603,526.0,878.0,0.5952028,837.0,584.0,0.4845841,827.0,586.0,0.38643542,694.0,912.0,0.5934582,685.0,946.0,0.58877385,4,Ngoi xom
Ngoi xom\vid_22_0047.png,829.0,314.0,0.6072804,830.0,283.0,0.62527597,800.0,278.0,0.6143321,765.0,282.0,0.51865315,701.0,281.0,0.79696107,729.0,456.0,0.4219123,627.0,437.0,0.58425057,824.0,601.0,0.16492833,821.0,598.0,0.25437564,932.0,578.0,0.33531997,938.0,587.0,0.58259165,567.0,838.0,0.67563576,536.0,879.0,0.72926885,827.0,590.0,0.47787017,827.0,596.0,0.36517388,687.0,912.0,0.6116351,677.0,945.0,0.59749734,4,Ngoi xom
Ngoi xom\vid_22_0049.png,833.0,316.0,0.7360079,835.0,286.0,0.66055375,803.0,280.0,0.59031916,777.0,287.0,0.6477004,706.0,281.0,0.8243113,742.0,452.0,0.49190038,618.0,437.0,0.7660757,828.0,600.0,0.14538568,824.0,587.0,0.45904896,922.0,582.0,0.35324678,920.0,586.0,0.5583918,583.0,829.0,0.5333727,530.0,868.0,0.779496,825.0,604.0,0.53807974,816.0,602.0,0.45729682,697.0,913.0,0.5692681,674.0,947.0,0.7144337,4,Ngoi xom
Ngoi xom\vid_22_0050.png,838.0,323.0,0.7168877,843.0,294.0,0.7253061,809.0,284.0,0.4344306,784.0,288.0,0.5721534,713.0,279.0,0.65173274,735.0,458.0,0.4544404,628.0,441.0,0.8583095,830.0,607.0,0.18279998,841.0,587.0,0.5057306,950.0,588.0,0.3524686,950.0,589.0,0.70044637,572.0,837.0,0.6235776,525.0,878.0,0.60818696,830.0,586.0,0.4136057,827.0,586.0,0.4067578,707.0,911.0,0.4486051,677.0,942.0,0.71607494,4,Ngoi xom
Ngoi xom\vid_22_0051.png,845.0,323.0,0.7933457,847.0,293.0,0.69713116,817.0,286.0,0.51873136,775.0,287.0,0.49827787,720.0,285.0,0.7740803,730.0,454.0,0.42618474,636.0,442.0,0.60083294,860.0,588.0,0.35758215,855.0,592.0,0.6424325,966.0,584.0,0.45394945,962.0,590.0,0.6186187,560.0,848.0,0.64269793,526.0,881.0,0.68810946,848.0,582.0,0.4135099,851.0,593.0,0.5021757,694.0,921.0,0.5043298,671.0,947.0,0.6976297,4,Ngoi xom
Ngoi xom\vid_22_0052.png,858.0,308.0,0.76359546,853.0,276.0,0.8075862,832.0,269.0,0.6238502,773.0,266.0,0.5650071,730.0,265.0,0.7800066,779.0,425.0,0.48238793,637.0,398.0,0.90818036,928.0,583.0,0.5968753,877.0,577.0,0.7312492,983.0,544.0,0.48067534,950.0,528.0,0.35920337,597.0,814.0,0.65943515,503.0,846.0,0.8488336,877.0,593.0,0.33141416,831.0,594.0,0.31612492,697.0,913.0,0.5936483,638.0,938.0,0.6928783,4,Ngoi xom
Ngoi xom\vid_22_0053.png,872.0,281.0,0.70546293,875.0,247.0,0.80071956,846.0,241.0,0.8254954,795.0,244.0,0.615683,739.0,238.0,0.6206597,693.0,363.0,0.694766,694.0,385.0,0.7620888,831.0,582.0,0.19184655,903.0,577.0,0.79819024,904.0,365.0,0.27080446,908.0,367.0,0.8078099,500.0,803.0,0.7383481,491.0,840.0,0.62028974,870.0,625.0,0.24932985,898.0,609.0,0.51042515,685.0,910.0,0.6608931,664.0,942.0,0.67575866,4,Ngoi xom
Ngoi xom\vid_22_0054.png,881.0,292.0,0.6340579,874.0,259.0,0.7889615,858.0,256.0,0.6905412,779.0,249.0,0.5353872,755.0,250.0,0.6851853,742.0,389.0,0.3420445,675.0,400.0,0.81010616,870.0,595.0,0.25329357,903.0,579.0,0.6241268,877.0,361.0,0.34439,880.0,355.0,0.60591304,529.0,804.0,0.62004006,498.0,835.0,0.76261044,886.0,629.0,0.5269848,893.0,620.0,0.5405314,686.0,909.0,0.64188695,659.0,944.0,0.6464309,4,Ngoi xom
Ngoi xom\vid_22_0055.png,863.0,289.0,0.7359644,867.0,260.0,0.7584887,839.0,254.0,0.645561,804.0,255.0,0.44101128,737.0,251.0,0.78466743,757.0,391.0,0.41778257,656.0,392.0,0.8797217,871.0,567.0,0.21341895,889.0,551.0,0.573286,873.0,354.0,0.37049958,876.0,357.0,0.6825943,544.0,806.0,0.721581,501.0,842.0,0.78140545,894.0,629.0,0.42287177,897.0,620.0,0.44606027,692.0,908.0,0.6596463,664.0,942.0,0.58353174,4,Ngoi xom
Ngoi xom\vid_22_0056.png,858.0,287.0,0.7084154,862.0,258.0,0.5802983,834.0,248.0,0.6552199,795.0,250.0,0.63809335,733.0,241.0,0.8489707,760.0,391.0,0.5027876,646.0,386.0,0.8406566,877.0,574.0,0.30749583,884.0,560.0,0.5838141,864.0,351.0,0.37015048,870.0,352.0,0.71716976,542.0,803.0,0.7400322,487.0,837.0,0.8047117,880.0,625.0,0.3851631,883.0,614.0,0.41514465,687.0,906.0,0.6211863,659.0,943.0,0.60267806,4,Ngoi xom
Ngoi xom\vid_22_0057.png,852.0,284.0,0.7047546,853.0,257.0,0.7187158,827.0,250.0,0.5690191,777.0,248.0,0.5329517,722.0,243.0,0.6930791,697.0,378.0,0.49004644,654.0,404.0,0.7850278,853.0,560.0,0.26002118,889.0,559.0,0.68077326,858.0,352.0,0.24356866,866.0,355.0,0.71364796,523.0,799.0,0.56481373,493.0,842.0,0.70996106,885.0,620.0,0.52883285,887.0,630.0,0.37511826,683.0,909.0,0.61539626,658.0,947.0,0.6366399,4,Ngoi xom
Ngoi xom\vid_22_0058.png,857.0,285.0,0.5991155,857.0,253.0,0.6124428,832.0,245.0,0.66407186,784.0,246.0,0.59322065,726.0,239.0,0.71044135,734.0,383.0,0.49085328,654.0,396.0,0.7789259,890.0,562.0,0.44390747,894.0,571.0,0.5896409,867.0,360.0,0.35960355,870.0,364.0,0.6435236,530.0,800.0,0.5915848,492.0,838.0,0.71283203,886.0,623.0,0.41662553,879.0,627.0,0.40731403,683.0,908.0,0.6511233,652.0,948.0,0.62103915,4,Ngoi xom
Ngoi xom\vid_22_0059.png,860.0,293.0,0.7105863,858.0,259.0,0.7376427,836.0,252.0,0.76277196,777.0,246.0,0.5342816,729.0,241.0,0.7639501,682.0,378.0,0.6517546,661.0,409.0,0.62679917,854.0,578.0,0.20524515,899.0,576.0,0.6986259,865.0,370.0,0.27798986,874.0,373.0,0.7301632,512.0,805.0,0.7455113,491.0,843.0,0.6644706,882.0,622.0,0.44319895,884.0,626.0,0.3845538,676.0,908.0,0.6152551,655.0,948.0,0.61266136,4,Ngoi xom
Ngoi xom\vid_22_0060.png,854.0,280.0,0.66981673,849.0,253.0,0.6992401,824.0,246.0,0.68363786,777.0,254.0,0.50028884,724.0,252.0,0.8546456,738.0,401.0,0.41194677,638.0,410.0,0.66946435,877.0,572.0,0.50693357,888.0,571.0,0.60684633,875.0,365.0,0.27433765,873.0,375.0,0.70128936,572.0,805.0,0.647375,513.0,851.0,0.7333827,874.0,602.0,0.26170743,877.0,580.0,0.28002456,695.0,905.0,0.52223045,656.0,941.0,0.5193576,4,Ngoi xom
Ngoi xom\vid_22_0061.png,848.0,337.0,0.6273673,847.0,305.0,0.50010157,840.0,296.0,0.69407344,768.0,273.0,0.6414111,749.0,261.0,0.83381045,694.0,413.0,0.6624052,651.0,413.0,0.74512875,885.0,576.0,0.36381015,884.0,567.0,0.5683025,1009.0,561.0,0.24169299,992.0,559.0,0.3845474,556.0,834.0,0.5827434,525.0,864.0,0.68942106,873.0,637.0,0.34015006,882.0,606.0,0.39370728,716.0,913.0,0.4361691,676.0,949.0,0.44496092,4,Ngoi xom
Ngoi xom\vid_22_0063.png,849.0,359.0,0.6273899,843.0,329.0,0.78018486,836.0,324.0,0.7672177,763.0,312.0,0.6569872,744.0,310.0,0.69625163,749.0,459.0,0.39553598,620.0,426.0,0.7503324,871.0,577.0,0.63213736,858.0,568.0,0.81989765,1072.0,641.0,0.60968125,958.0,367.0,0.7832342,558.0,849.0,0.6498457,499.0,878.0,0.7834085,846.0,646.0,0.42177266,843.0,594.0,0.24862163,687.0,928.0,0.5560601,655.0,959.0,0.6385815,4,Ngoi xom
